"filename", "language", "Go", "Go Checksum File", "Go Module File", "YAML", "comment", "blank", "total"
"/home/odjebbi/adoptMe/go/cmd/main.go", "Go", 63, 0, 0, 0, 0, 13, 76
"/home/odjebbi/adoptMe/go/config/config.yaml", "YAML", 0, 0, 0, 19, 0, 2, 21
"/home/odjebbi/adoptMe/go/go.mod", "Go Module File", 0, 0, 58, 0, 0, 5, 63
"/home/odjebbi/adoptMe/go/go.sum", "Go Checksum File", 0, 712, 0, 0, 0, 1, 713
"/home/odjebbi/adoptMe/go/pkg/config/config.go", "Go", 19, 0, 0, 0, 0, 5, 24
"/home/odjebbi/adoptMe/go/pkg/db/db.go", "Go", 83, 0, 0, 0, 0, 15, 98
"/home/odjebbi/adoptMe/go/pkg/db/db_config.go", "Go", 84, 0, 0, 0, 0, 23, 107
"/home/odjebbi/adoptMe/go/pkg/db/logging.go", "Go", 99, 0, 0, 0, 0, 14, 113
"/home/odjebbi/adoptMe/go/pkg/logging/signup.go", "Go", 150, 0, 0, 0, 0, 28, 178
"/home/odjebbi/adoptMe/go/pkg/middleware/deserialize-user.go", "Go", 43, 0, 0, 0, 0, 10, 53
"/home/odjebbi/adoptMe/go/pkg/utilis/email.go", "Go", 77, 0, 0, 0, 0, 19, 96
"/home/odjebbi/adoptMe/go/pkg/utilis/encode.go", "Go", 13, 0, 0, 0, 0, 5, 18
"/home/odjebbi/adoptMe/go/pkg/utilis/password.go", "Go", 17, 0, 0, 0, 0, 7, 24
"/home/odjebbi/adoptMe/go/pkg/utilis/token.go", "Go", 41, 0, 0, 0, 0, 13, 54
"Total", "-", 689, 712, 58, 19, 0, 160, 1638
